CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,rarefied,Pixel_Lat,Pixel_Long,Resolve_Biome,sample_id
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S4021
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S5040
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S5248
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.4969997406006,48.4625015258789,9.46249961853027,4,S3935
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.4969997406006,48.4625015258789,9.46249961853027,4,S3979
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.9950008392334,48.4625015258789,9.46249961853027,4,S3938
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.9990005493164,48.4625015258789,9.46249961853027,4,S1659
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.9990005493164,48.4625015258789,9.46249961853027,4,S2324
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.9990005493164,48.4625015258789,9.46249961853027,4,S2904
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.9990005493164,48.4625015258789,9.46249961853027,4,S3169
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.9990005493164,48.4625015258789,9.46249961853027,4,S3950
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.25,48.4625015258789,9.46249961853027,4,S3951
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.25,48.4625015258789,9.46249961853027,4,S4318
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.9979991912842,48.4625015258789,9.46249961853027,4,S2079
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.9979991912842,48.4625015258789,9.46249961853027,4,S3175
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.9979991912842,48.4625015258789,9.46249961853027,4,S3978
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.9979991912842,48.4625015258789,9.46249961853027,4,S5209
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.9979991912842,48.4625015258789,9.46249961853027,4,S5351
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.4969997406006,48.4625015258789,9.46249961853027,4,S3935
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.4969997406006,48.4625015258789,9.46249961853027,4,S3979
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.9990005493164,48.4625015258789,9.46249961853027,4,S1743
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.9990005493164,48.4625015258789,9.46249961853027,4,S2209
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.9990005493164,48.4625015258789,9.46249961853027,4,S2841
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.9990005493164,48.4625015258789,9.46249961853027,4,S4005
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.9990005493164,48.4625015258789,9.46249961853027,4,S4311
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.9990005493164,48.4625015258789,9.46249961853027,4,S4320
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.9990005493164,48.4625015258789,9.46249961853027,4,S4006
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.9990005493164,48.4625015258789,9.46249961853027,4,S4766
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S2114
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S2347
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S3044
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S3690
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S3913
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S4021
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S5040
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.9990005493164,48.4625015258789,9.46249961853027,4,S5248
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S2174
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S2842
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S3447
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S3534
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S4039
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S4323
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S4443
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,48.4625015258789,9.46249961853027,4,S4640
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9990005493164,48.4625015258789,9.46249961853027,4,S1603
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9990005493164,48.4625015258789,9.46249961853027,4,S2172
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9990005493164,48.4625015258789,9.46249961853027,4,S2177
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9990005493164,48.4625015258789,9.46249961853027,4,S4045
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9990005493164,48.4625015258789,9.46249961853027,4,S5033
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9990005493164,48.4625015258789,9.46249961853027,4,S5073
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.9990005493164,48.4625015258789,9.46249961853027,4,S5165
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S1271
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S2298
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S2313
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S2329
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S2331
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S2343
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S4049
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S4192
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,48.4625015258789,9.46249961853027,4,S5382
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.2479991912842,48.4625015258789,9.46249961853027,4,S4064
788,75.5499924108601,923.760314941406,208.549712003728,21.495002746582,23,9,44,0,0,4,19,0,337,2957,4168,0.237773805856705,0.744687497615814,719.5,2.84063601493835,4.875,0,0,94.2636413574219,0,7244.19873046875,1,200,26.1248283386231,53.933780670166,58.1777229309082,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,48.4625015258789,9.46249961853027,4,S1256
